Census,CountyOrigin,MunicipalityOrigin,DestinationState,DestinationCounty,DestinationMunicipality,LeavingArea,DirectionalCategories,InTown,ModeToWork,TotalEstCommutersOUT,InCityCommutersOUT,OutOfTownCommutersOUT,MarginOfError
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,North Arlington borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,18.00,0.00,18.00,30.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Old Tappan borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,20.00,0.00,20.00,31.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Paramus borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,37.00,0.00,37.00,43.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Ridgewood village,out of area,NJ-NorthEast,out-of-town,Data-not-available,19.00,0.00,19.00,31.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Rockleigh borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,20.00,0.00,20.00,33.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Saddle Brook township,out of area,NJ-NorthEast,out-of-town,Data-not-available,19.00,0.00,19.00,31.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Teaneck township,out of area,NJ-NorthEast,out-of-town,Data-not-available,12.00,0.00,12.00,23.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Washington township,out of area,NJ-NorthEast,out-of-town,Data-not-available,23.00,0.00,23.00,39.00
2011-2015,Somerset County,Franklin township,New Jersey,Bergen County,Woodcliff Lake borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,6.00,0.00,6.00,11.00
2011-2015,Somerset County,Franklin township,New Jersey,Burlington County,Cinnaminson township,out of area,NJ-Southwest,out-of-town,Data-not-available,11.00,0.00,11.00,18.00
2011-2015,Somerset County,Franklin township,New Jersey,Burlington County,Mansfield township,out of area,NJ-Southwest,out-of-town,Data-not-available,19.00,0.00,19.00,34.00
2011-2015,Somerset County,Franklin township,New Jersey,Burlington County,Mount Holly township,out of area,NJ-Southwest,out-of-town,Data-not-available,9.00,0.00,9.00,13.00
2011-2015,Somerset County,Franklin township,New Jersey,Burlington County,Mount Laurel township,out of area,NJ-Southwest,out-of-town,Data-not-available,57.00,0.00,57.00,66.00
2011-2015,Somerset County,Franklin township,New Jersey,Burlington County,New Hanover township,out of area,NJ-Southwest,out-of-town,Data-not-available,12.00,0.00,12.00,24.00
2011-2015,Somerset County,Franklin township,New Jersey,Camden County,Camden city,out of area,NJ-Southwest,out-of-town,Data-not-available,25.00,0.00,25.00,39.00
2011-2015,Somerset County,Franklin township,New Jersey,Camden County,Cherry Hill township,out of area,NJ-Southwest,out-of-town,Data-not-available,15.00,0.00,15.00,24.00
2011-2015,Somerset County,Franklin township,New Jersey,Essex County,Caldwell borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,12.00,0.00,12.00,18.00
2011-2015,Somerset County,Franklin township,New Jersey,Essex County,City of Orange township,out of area,NJ-NorthEast,out-of-town,Data-not-available,20.00,0.00,20.00,22.00
2011-2015,Somerset County,Franklin township,New Jersey,Essex County,East Orange city,out of area,NJ-NorthEast,out-of-town,Data-not-available,35.00,0.00,35.00,52.00
2011-2015,Somerset County,Franklin township,New Jersey,Essex County,Fairfield township,out of area,NJ-NorthEast,out-of-town,Data-not-available,113.00,0.00,113.00,109.00
2011-2015,Somerset County,Franklin township,New Jersey,Essex County,Irvington township,out of area,NJ-NorthEast,out-of-town,Data-not-available,25.00,0.00,25.00,38.00
2011-2015,Somerset County,Franklin township,New Jersey,Essex County,Livingston township,out of area,NJ-NorthEast,out-of-town,Data-not-available,50.00,0.00,50.00,45.00
2011-2015,Somerset County,Franklin township,New Jersey,Essex County,Maplewood township,out of area,NJ-NorthEast,out-of-town,Data-not-available,9.00,0.00,9.00,16.00
2011-2015,Somerset County,Franklin township,New Jersey,Essex County,Millburn township,out of area,NJ-NorthEast,out-of-town,Data-not-available,95.00,0.00,95.00,62.00
2011-2015,Somerset County,Franklin township,New Jersey,Essex County,Newark city,out of area,NJ-NorthEast,out-of-town,Data-not-available,713.00,0.00,713.00,186.00
2011-2015,Somerset County,Franklin township,New Jersey,Essex County,Roseland borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,34.00,0.00,34.00,45.00
2011-2015,Somerset County,Franklin township,New Jersey,Essex County,West Caldwell township,out of area,NJ-NorthEast,out-of-town,Data-not-available,90.00,0.00,90.00,69.00
2011-2015,Somerset County,Franklin township,New Jersey,Essex County,West Orange township,out of area,NJ-NorthEast,out-of-town,Data-not-available,41.00,0.00,41.00,46.00
2011-2015,Somerset County,Franklin township,New Jersey,Hudson County,Bayonne city,out of area,NJ-NorthEast,out-of-town,Data-not-available,123.00,0.00,123.00,80.00
2011-2015,Somerset County,Franklin township,New Jersey,Hudson County,East Newark borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,26.00,0.00,26.00,39.00
2011-2015,Somerset County,Franklin township,New Jersey,Hudson County,Harrison town,out of area,NJ-NorthEast,out-of-town,Data-not-available,21.00,0.00,21.00,34.00
2011-2015,Somerset County,Franklin township,New Jersey,Hudson County,Hoboken city,out of area,NJ-NorthEast,out-of-town,Data-not-available,96.00,0.00,96.00,95.00
2011-2015,Somerset County,Franklin township,New Jersey,Hudson County,Jersey City city,out of area,NJ-NorthEast,out-of-town,Data-not-available,479.00,0.00,479.00,176.00
2011-2015,Somerset County,Franklin township,New Jersey,Hudson County,Kearny town,out of area,NJ-NorthEast,out-of-town,Data-not-available,12.00,0.00,12.00,20.00
2011-2015,Somerset County,Franklin township,New Jersey,Hudson County,Secaucus town,out of area,NJ-NorthEast,out-of-town,Data-not-available,177.00,0.00,177.00,98.00
2011-2015,Somerset County,Franklin township,New Jersey,Hudson County,Union City city,out of area,NJ-NorthEast,out-of-town,Data-not-available,35.00,0.00,35.00,39.00
2011-2015,Somerset County,Franklin township,New Jersey,Hudson County,Weehawken township,out of area,NJ-NorthEast,out-of-town,Data-not-available,11.00,0.00,11.00,19.00
2011-2015,Somerset County,Franklin township,New Jersey,Hunterdon County,Clinton town,out of area,NJ-Northwest,out-of-town,Data-not-available,9.00,0.00,9.00,14.00
2011-2015,Somerset County,Franklin township,New Jersey,Hunterdon County,Clinton township,out of area,NJ-Northwest,out-of-town,Data-not-available,11.00,0.00,11.00,17.00
2011-2015,Somerset County,Franklin township,New Jersey,Hunterdon County,Flemington borough,out of area,NJ-Northwest,out-of-town,Data-not-available,58.00,0.00,58.00,76.00
2011-2015,Somerset County,Franklin township,New Jersey,Hunterdon County,Franklin township,in area,US1-Northeast,out-of-town,Data-not-available,9.00,0.00,9.00,14.00
2011-2015,Somerset County,Franklin township,New Jersey,Hunterdon County,Lebanon borough,out of area,NJ-Northwest,out-of-town,Data-not-available,49.00,0.00,49.00,38.00
2011-2015,Somerset County,Franklin township,New Jersey,Hunterdon County,Raritan township,out of area,NJ-Northwest,out-of-town,Data-not-available,151.00,0.00,151.00,113.00
2011-2015,Somerset County,Franklin township,New Jersey,Hunterdon County,Readington township,out of area,NJ-Northwest,out-of-town,Data-not-available,131.00,0.00,131.00,74.00
2011-2015,Somerset County,Franklin township,New Jersey,Mercer County,East Windsor township,in area,US1-Southwest,out-of-town,Data-not-available,84.00,0.00,84.00,59.00
2011-2015,Somerset County,Franklin township,New Jersey,Mercer County,Ewing township,in area,US1-Northwest,out-of-town,Data-not-available,158.00,0.00,158.00,87.00
2011-2015,Somerset County,Franklin township,New Jersey,Mercer County,Hamilton township,in area,US1-Southwest,out-of-town,Data-not-available,218.00,0.00,218.00,119.00
2011-2015,Somerset County,Franklin township,New Jersey,Mercer County,Hopewell borough,in area,US1-Northwest,out-of-town,Data-not-available,13.00,0.00,13.00,24.00
2011-2015,Somerset County,Franklin township,New Jersey,Mercer County,Hopewell township,in area,US1-Northwest,out-of-town,Data-not-available,113.00,0.00,113.00,77.00
2011-2015,Somerset County,Franklin township,New Jersey,Mercer County,Lawrence township,in area,US1-Northwest,out-of-town,Data-not-available,179.00,0.00,179.00,97.00
2011-2015,Somerset County,Franklin township,New Jersey,Mercer County,Pennington borough,in area,US1-Northwest,out-of-town,Data-not-available,42.00,0.00,42.00,43.00
2011-2015,Somerset County,Franklin township,New Jersey,Mercer County,Princeton,in area,US1-Northwest,out-of-town,Data-not-available,599.00,0.00,599.00,188.00
2011-2015,Somerset County,Franklin township,New Jersey,Mercer County,Robbinsville township,in area,US1-Southwest,out-of-town,Data-not-available,258.00,0.00,258.00,204.00
2011-2015,Somerset County,Franklin township,New Jersey,Mercer County,Trenton city,in area,US1-Northwest,out-of-town,Data-not-available,304.00,0.00,304.00,117.00
2011-2015,Somerset County,Franklin township,New Jersey,Mercer County,West Windsor township,in area,US1-Southwest,out-of-town,Data-not-available,304.00,0.00,304.00,130.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Carteret borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,67.00,0.00,67.00,70.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Cranbury township,in area,US1-Southwest,out-of-town,Data-not-available,143.00,0.00,143.00,100.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,East Brunswick township,out of area,NJ-NorthEast,out-of-town,Data-not-available,466.00,0.00,466.00,189.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Edison township,out of area,NJ-NorthEast,out-of-town,Data-not-available,1137.00,0.00,1137.00,277.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Highland Park borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,83.00,0.00,83.00,52.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Metuchen borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,101.00,0.00,101.00,103.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Middlesex borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,328.00,0.00,328.00,224.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Milltown borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,136.00,0.00,136.00,186.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Monroe township,in area,US1-Southeast,out-of-town,Data-not-available,167.00,0.00,167.00,103.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,New Brunswick city,in area,US1-Northeast,out-of-town,Data-not-available,2705.00,0.00,2705.00,403.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,North Brunswick township,in area,US1-Northeast,out-of-town,Data-not-available,660.00,0.00,660.00,177.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Old Bridge township,out of area,NJ-NorthEast,out-of-town,Data-not-available,94.00,0.00,94.00,65.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Perth Amboy city,out of area,NJ-NorthEast,out-of-town,Data-not-available,155.00,0.00,155.00,81.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Piscataway township,out of area,NJ-NorthEast,out-of-town,Data-not-available,1630.00,0.00,1630.00,338.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Plainsboro township,in area,US1-Southwest,out-of-town,Data-not-available,500.00,0.00,500.00,173.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Sayreville borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,22.00,0.00,22.00,40.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,South Amboy city,out of area,NJ-NorthEast,out-of-town,Data-not-available,24.00,0.00,24.00,39.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,South Brunswick township,in area,US1-Southeast,out-of-town,Data-not-available,782.00,0.00,782.00,198.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,South Plainfield borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,181.00,0.00,181.00,81.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Spotswood borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,8.00,0.00,8.00,12.00
2011-2015,Somerset County,Franklin township,New Jersey,Middlesex County,Woodbridge township,out of area,NJ-NorthEast,out-of-town,Data-not-available,290.00,0.00,290.00,106.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Aberdeen township,out of area,NJ-Shore,out-of-town,Data-not-available,11.00,0.00,11.00,17.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Asbury Park city,out of area,NJ-Shore,out-of-town,Data-not-available,13.00,0.00,13.00,20.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Colts Neck township,out of area,NJ-Shore,out-of-town,Data-not-available,28.00,0.00,28.00,43.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Eatontown borough,out of area,NJ-Shore,out-of-town,Data-not-available,19.00,0.00,19.00,21.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Farmingdale borough,out of area,NJ-Shore,out-of-town,Data-not-available,31.00,0.00,31.00,44.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Freehold borough,out of area,NJ-Shore,out-of-town,Data-not-available,6.00,0.00,6.00,16.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Holmdel township,out of area,NJ-Shore,out-of-town,Data-not-available,53.00,0.00,53.00,55.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Manalapan township,out of area,NJ-Shore,out-of-town,Data-not-available,13.00,0.00,13.00,22.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Matawan borough,out of area,NJ-Shore,out-of-town,Data-not-available,40.00,0.00,40.00,49.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Middletown township,out of area,NJ-Shore,out-of-town,Data-not-available,105.00,0.00,105.00,96.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Neptune township,out of area,NJ-Shore,out-of-town,Data-not-available,23.00,0.00,23.00,39.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Red Bank borough,out of area,NJ-Shore,out-of-town,Data-not-available,16.00,0.00,16.00,24.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Sea Bright borough,out of area,NJ-Shore,out-of-town,Data-not-available,16.00,0.00,16.00,26.00
2011-2015,Somerset County,Franklin township,New Jersey,Monmouth County,Tinton Falls borough,out of area,NJ-Shore,out-of-town,Data-not-available,6.00,0.00,6.00,10.00
2011-2015,Somerset County,Franklin township,New Jersey,Morris County,Chatham borough,out of area,NJ-NorthEast,out-of-town,Data-not-available,21.00,0.00,21.00,30.00
2011-2015,Somerset County,Franklin township,New Jersey,Morris County,Chatham township,out of area,NJ-NorthEast,out-of-town,Data-not-available,49.00,0.00,49.00,57.00
2011-2015,Somerset County,Franklin township,New Jersey,Morris County,Chester township,out of area,NJ-NorthEast,out-of-town,Data-not-available,24.00,0.00,24.00,39.00
2011-2015,Somerset County,Franklin township,New Jersey,Morris County,Denville township,out of area,NJ-NorthEast,out-of-town,Data-not-available,75.00,0.00,75.00,66.00
2011-2015,Somerset County,Franklin township,New Jersey,Morris County,Dover town,out of area,NJ-NorthEast,out-of-town,Data-not-available,13.00,0.00,13.00,19.00
2011-2015,Somerset County,Franklin township,New Jersey,Morris County,East Hanover township,out of area,NJ-NorthEast,out-of-town,Data-not-available,20.00,0.00,20.00,30.00
